Días,Enfermos
0,1
1,1
2,0
3,0
4,0
5,1
6,1
7,2
8,1
9,1
10, 1
11, 0
12, 2
13, 2
14, 4
15, 3
16, 2
17, 0
18, 2
19, 2
20, 2
21, 2
22, 3
23, 1
24, 0
25, 2
26, 0
27, 5
28, 3
29, 6
30, 2
31, 1
32, 2
33, 1
34, 8
35, 11
36, 5
37, 8
38, 12
39, 15
40, 22
41, 48
42, 50
43, 73
44, 92
45, 108
46, 113
47, 149
